iter	Passed	Remaining
0	78	77956
1	91	45883
2	111	37162
3	123	30745
4	132	26403
5	142	23540
6	152	21600
7	171	21208
8	180	19845
9	203	20188
10	217	19548
11	235	19351
12	247	18776
13	255	17993
14	269	17695
15	300	18450
16	310	17941
17	328	17917
18	344	17788
19	353	17318
20	363	16953
21	376	16717
22	385	16391
23	397	16150224	405	15807225	419	15721226	430	15522227	473	16422228	500	16744229	546	17665
30	565	17678
31	573	17345332	584	1712533	667	18960
34	743	20489
35	767	20565
36	825	21494
37	845	21403
38	857	21125
39	868	20842
40	882	20643
41	916	20906
42	932	20761
43	955	20759
44	964	20469
45	977	20263
46	987	20029
47	1000	19849
48	1025	19899
49	1048	19917
50	1074	19996
51	1090	19874
52	1100	19662
53	1110	19447
54	1117	19197
55	1129	19047
56	1141	18879
57	1151	18698
58	1160	18509
59	1170	18338
60	1180	18166
61	1197	18116
62	1207	17958
63	1217	17806
64	1229	17680
65	1247	17655
66	1257	17505
67	1294	17739
68	1310	17688
69	1322	17572
70	1331	17425
71	1370	17659
72	1385	17594
73	1404	17573
74	1436	17714
75	1441	17525
76	1473	17661
77	1483	17537
78	1492	17402
79	1501	17263
80	1511	17145
81	1521	17028
82	1531	16919
83	1544	16837
84	1554	16730
85	1564	16622
86	1573	16513
87	1598	16570
88	1634	16735
89	1661	16798
90	1685	16835
91	1704	16826
92	1716	16739
93	1726	16636
94	1736	16540
95	1746	16442
96	1756	16349
97	1765	16251
98	1776	16172
99	1787	16083
100	1796	15990
101	1805	15898
102	1815	15806
103	1824	15715
104	1837	15666
105	1866	15746
106	1908	15926
107	1937	16000
108	1958	16006
109	1968	15924
110	2001	16030
111	2012	15956
112	2023	15883
113	2032	15796
114	2042	15715
115	2052	15640
116	2068	15614
117	2078	15537
118	2088	15461
119	2098	15388
120	2108	15317
121	2117	15240
122	2137	15242
123	2146	15163
124	2155	15091
125	2199	15253
126	2208	15183
127	2219	15120
128	2227	15038
129	2236	14968
130	2247	14906
131	2258	14849
132	2267	14781
133	2277	14717
134	2296	14714
135	2306	14653
136	2315	14588
137	2325	14526
138	2333	14453
139	2344	14402
140	2348	14304
141	2362	14277
142	2388	14313
143	2395	14240
144	2417	14254
145	2438	14263
146	2460	14275
147	2469	14216
148	2479	14161
149	2494	14135
150	2503	14078
151	2513	14022
152	2528	13997
153	2543	13974
154	2553	13919
155	2568	13893
156	2589	13905
157	2606	13890
158	2623	13878
159	2635	13834
160	2650	13810
161	2656	13740
162	2661	13665
163	2689	13711
164	2696	13647
165	2706	13596
166	2717	13555
167	2734	13543
168	2744	13494
169	2753	13444
170	2763	13395
171	2784	13402
172	2805	13409
173	2821	13391
174	2831	13349
175	2841	13301
176	2848	13246
177	2859	13203
178	2869	13163
179	2878	13114
