iter	RMSE
0	1.541158475
1	1.484585602
2	1.431625399
3	1.383100537
4	1.333819705
5	1.289073766
6	1.245181262
7	1.204729958
8	1.163087272
9	1.123721844
10	1.086946983
11	1.054376859
12	1.021235983
13	0.9890971857
14	0.9621438729
15	0.9351333191
16	0.9066606117
17	0.8806335231
18	0.854107363
19	0.8307613288
20	0.8097288439
21	0.7873620304
22	0.7685462257
23	0.7488234862
24	0.730471584
25	0.7133059624
26	0.6971927	0.6714113171
28	0.6575267747
29	0.6445182156
30	0.30	0.63910931	0.617897883
32	0.6075057845
33	0.5957812047
34	0.586242323
35	0.5766089245
36	0.5672809411
37	0.559158652
38	0.55143638	0.39	0.5439	039	0.5450326154
40	0.5376204365
41	0.5311531747
42	0.5244569529
43	0.5182927678
44	0.5131063154
45	0.5074642781
46	0.5028429764
47	0.4983546816
48	0.4935223765
49	0.489246228
50	0.4851651773
51	0.4812848749
52	0.4775439148
53	0.4746227683
54	0.4713649234
55	0.4680362408
56	0.4649871353
57	0.462222663
58	0.4597327359
59	0.4572422197
60	0.454765688
61	0.4525250172
62	0.4503299943
63	0.4481895685
64	0.4461938874
65	0.4443296585
66	0.442708694
67	0.441203655
68	0.43979565
69	0.4381124689
70	0.4368120157
71	0.4350835484
72	0.4336737933
73	0.4324422943
74	0.431075	0.4278048109
76	0.4268543736
77	0.4258245675
78	0.4248533579
79	0.4237998769
80	0.4228544642
81	0.4218435393
82	0.4207132812
83	0.4200364007
84	0.4192754418
85	0.4184270822
86	0.41790157
87	0.4172579842
88	0.4164678786
89	0.41589	0.41890	0.415090423
91	0.4144460171
92	0.4139549013
93	0.4132869483
94	0.4126697659
95	0.4118342133
96	0.4113927687
97	0.4106659849
98	0.4100788799
99	0.4095710756
100	0.4090317462
101	0.408467612
102	0.4079590823
103	0.4074921474
104	0.4070529643
105	0.4064827327
106	0.4061203078
107	0.4053696935
108	0.4048698356
109	0.4043755931
110	0.4039373052
111	0.4034643023
112	0.4030668485
113	0.4027215719
114	0.4022336513
115	0.4015290749
116	0.4008792795
117	0.4003253021
118	0.3998298339
119	0.3994382718
120	0.3989578465
121	0.3983785183
122	0.398049387
123	0.3976524901
124	0.3973742981
125	0.3968583668
126	0.3964168129
127	0.3960785273
128	0.3955679445
129	0.3952288875
130	0.3946792378
131	0.3943405446
132	0.3939581984
133	0.3936565495
134	0.3933895146
135	0.3929035169
136	0.3925379312
137	0.3920975789
138	0.3918434422
139	0.3915389865
140	0.3911452321
141	0.3907523576
142	0.3906543551
143	0.3903627323
144	0.3901270947
145	0.3898079541
146	0146	0.401542704
147	0.401153221
148	0.4008199757
149	0.4006086031
150	0.4003398862
151	0.4001218839
152	0.3998739514
153	0.3994098233
154	0.3988813363
155	0.3985724698
156	0.3981974871
157	0.3978293304
158	0.3973773362
159	0.3970270073
160	0.3965999601
161	0.3962682565
162	0.3962351237
1163	0.38916300016164	0.3889281634
165	0.3887008517
166	0.3886171121
167	0.3883554934
168	0.3879306566
169	0.3877494951
170	0.3874519511
171	0.3872696047
172	0.3867386245
173	0.3862333342
174	0.3860326517
175	0.3858585104
176	0.385446509
177	0.3850861022
178	0.3848669399
179	0.3846491249
180	0.384374481
181	0.3840134151
182	0.3837338242
183	0.3836143637
184	0.3834712104
185	0.3833327026
186	0.3832071871
187	0.3828573736
188	0.3826271719
189	0.3823528396
190	0.3821460476
191	0.3819971396
192	0.3818581528
193	0.3812407987
194	0.3808666713
195	0.3807108106
196	0.3805578265
197	0.3802338658
198	0.3798615293
199	0.3794493294
200	0.3793278995
201	0.3788723298
202	0.3787225521
203	0.3786060661
204	0.3781237611
205	0.3778422801
206	0.3776766333
207	0.3775874649
208	0.3774580409
209	0.3771202626
210	0.377040307
211	0.3769386077
212	0.3764514016
213	0.376025713
214	0.3756189941
215	0.3752077452
216	0.3751180368
217	0.3749917893
218	0.3745721799
219	0.3742677601
220	0.3740947155
221	0.3738305557
222	0.3733162
223	0.3732591598
224	0.3731189786
225	0.3730571093
226	0.3727626181
227	0.3723433905
228	0.3722162306
229	0.3720920015
230	0.3720054306
231	0.3715758676
232	0.3714988509
233	0.3712019439
234	0.3711439443
235	0.3710655767
236	0.3706139269
237	0.3703812035
238	0.3699423234
239	0.3699255632
240	0.3693062345
241	0.3691545197
242	0.3688657532
243	0.3686272483
244	0.3682507874
245	0.3681737366
246	0.3680382641
247	0.3675789538
248	0.3674972278
249	0.3673514585
250	0.3672529582
251	0.3672094725
252	0.3668588158
253	0.3665937496
254	0.3665464471
255	0.3664814218
256	0.3664405367
257	0.3660406686
258	0.365684601
259	0.3655210289
260	0.3654762268
261	0.3653400324
262	0.3648763119
263	0.3648227445
264	0.3647896662
265	0.3646309675
266	0.3643856792
267	0.3643365581
268	0.3642026862
269	0.3640419983
270	0.3636637433
271	0.3635148269
272	0.3632849809
273	0.3629556898
274	0.3625103165
275	0.3621154856
276	0.3616711622
277	0.3616125191
278	0.3614679912
279	0.3610420631
280	0.360728715
281	0.3606940333
282	0.3606601682
283	0.3604200831
284	0.3603130581
285	0.3599759766
286	0.3597406717
287	0.3595940712
288	0.3595342336
289	0.359348603
290	0.3590597619
291	0.3588809279
292	0.3588492089
293	0.3585047355
294	0.3583168324
295	0.3578807519
296	0.3578496606
297	0.3575139209
298	0.3574755712
299	0.3571066348
300	0.3569398807
301	0.3567944375
302	0.3563596631
303	0.3562270329
304	0.3560767778
305	0.355782585
306	0.3554826723
307	0.3553183065
308	0.3550979978
309	0.354704511
310	0.3543445753
311	0.354134652
312	0.3538551877
313	0.3537330841
314	0.3534349247
315	0.3532144976
316	0.353033980318	0.3570089139
319	0.3566440016
320	0.356480144
321	0.3562540718
322	0.356023181
323	0.3558986265
324	0.3556825796
325	0.3555718455
326	0.3553033231
327	0.3549379188
328	0.3548797974
329	0.354683724
330	0.3543588951
331	0.3539593434
332	0.3537094314
333	0.3534957564
334	0.3531610965
335	0.3529672144
336	0.3527314334
337	0.3523696612
338	0.3521101167
339	0.3519338418
340	0.3514850508
341	0.3511496128
342	0.350902389
343	0.3507778445
344	0.3506774744
345	0.3503724237
346	0.3500826715
347	0.3499017234
348	0.3498128104
349	0.349504227
350	0.3491124588
351	0.3488321837
352	0.3485930137
353	0.348380884
354	353	0.3447328355	354	0.3445041356	355	0.3442627357	356	0.3439652358	357	0.343636359	0358	0.343459360	359	0.343186361	0360	0.343076362	0361	0.342601363	0362	0.342287364	0363	0.341930365	0364	0.341776948
365	0.3415716243
366	0.3415523148
367	0.3412446357
368	0.340971171
369	0.340598172
370	0.340341247
371	0.340264746
372	0.3400503014
373	0.3398274945
374	0.339565679
375	0.3393428482
376	0.33915386
377	0.3388290529
378	0.3385931867
379	0.3383460315
380	0.3381183267
381	0.3380805993
382	0.337809367
383	0.3374753493
384	0.33384	0.3373126207
385	0.337386	0.3368230056
387	0.3367873659
388	0.3366100913
389	0.3364244015
390	0.336136172
391	0.3359262051
392	0.3356815032
393	0.3353616078
394	0.335102177
395	0.3348265712
396	0.3345594037
397	0.3342997398	0.3295120702
399	0.3294987502
400	0.3292905436
401	0.328887688
402	0.3287828028
403	0.3286728318
404	0.3284164067
405	0.3282178586
406	0.3279614791
407	0.3276071183
408	0.3273272926
409	0.3270234124
410	0.3267049187
411	0.3265482882
412	0.3264490004
413	0.3262739618
414	0.325937213
415	0.3257407175
416	0.3254292302
417	0.3251649869
418	0.3249708398
419	0.3248407084
420	0.324470668
421	0.324235229
422	0.3242249774
423	0.3240550218
424	0.323732613
425	0.32372264
426	0.3235570561
4427	0.3281855131428	0.3230168354
429	0.3230065536
430	0.3227083097
431	0.322561112
432	0.3223097369
433	0.3220630638
434	0.3219380232
435	0.3218120698
436	0.3215174036
437	0.3212724667
438	0.3209797903
439	0.3207218715
440	0.3204807511
441	0.32040089554442	0.32028875444443	0.32010003144444	0.31987571244445	0.31977781446446	0.31955457447447	0.31934638448448	0.319179449	0.3229563981
450	0.3227141599
451451	0.318500452
452	0.3182755649
453	0.31797426745454	0.31784093745455	0.3176649897
456	0.3175671501
457	0.3173491619
458	0.3172044761
459	0.3170811933
460	0.3170701159
461	0.3168166863
462	0.3165867188
